Name        Id          Range_low        Range_high       CB_sigma     CB_alpha1     CB_alpha2     CB_n1    CB_n2      Frac_elastic
Si1_19      18          0.12             0.8              0.08         1.0           2.0           3.5        5          0.9
Si1_20      19          0.12             0.8              0.08         1.0           2.0           3.5        5          0.9
Si1_21      20          0.12             0.8              0.08         1.0           2.0           3.5        5          0.9
Si1_22      21          0.12             0.8              0.08         1.0           2.0           3.5        5          0.9
Si1_23      22          0.15             0.9              0.08         1.0           2.0           3.5        5          0.9
Si1_24      23          0.13             0.9              0.08         1.0           2.0           3.5        5          0.9
Si1_25      24          0.15             1.0              0.08         1.0           2.0           3.5        5          0.9
Si1_26      25          0.11             1.2              0.08         1.0           2.0           3.5        5          0.9
Si1_27      26          0.11             1.2              0.08         1.0           2.0           3.5        5          0.9
Si1_28      27          0.12             1.2              0.08         1.0           2.0           3.5        5          0.9
Si1_29      28          0.11             1.4              0.08         1.0           2.0           3.5        5          0.9
Si1_30      29          0.13             1.4              0.08         1.0           2.0           3.5        5          0.9
Si1_31      30          0.12             1.4              0.08         1.0           2.0           3.5        5          0.9
Si1_32      31          0.12             1.4              0.08         1.0           2.0           3.5        5          0.9
Si1_33      32          0.12             1.4              0.08         1.0           2.0           3.5        5          0.9
Si1_34      33          0.13             1.6              0.08         1.0           2.0           3.5        5          0.9
Si1_35      34          0.13             1.8              0.08         1.0           2.0           3.5        5          0.9
Si1_36      35          0.13             1.8              0.08         1.0           2.0           3.5        5          0.9
Si1_37      36          0.12             1.8              0.08         1.0           2.0           3.5        5          0.9
Si1_38      37          0.13             2.0              0.08         1.0           2.0           3.5        5          0.9
Si1_39      38          0.13             2.0              0.08         1.0           2.0           3.5        5          0.9
Si1_40      39          0.13             2.0              0.08         1.0           2.0           3.5        5          0.9
Si2_2       16777217    0.13             1.5              0.08         1.0           2.0           3.5        5          0.9
Si2_3       16777218    0.13             1.5              0.08         1.0           2.0           3.5        5          0.9
Si2_4       16777219    0.13             1.5              0.08         1.0           2.0           3.5        5          0.9
Si2_5       16777220    0.14             1.5              0.08         1.0           2.0           3.5        5          0.9
Si2_6       16777221    0.13             1.6              0.08         1.0           2.0           3.5        5          0.9
Si2_7       16777222    0.13             1.6              0.08         1.0           2.0           3.5        5          0.9
Si2_8       16777223    0.13             1.8              0.08         1.0           2.0           3.5        5          0.9
Si2_9       16777224    0.13             1.8              0.08         1.0           2.0           3.5        5          0.9
Si2_10      16777225    0.13             1.8              0.08         1.0           2.0           3.5        5          0.9
Si2_11      16777226    0.13             2.0              0.08         1.0           2.0           3.5        5          0.9
Si2_12      16777227    0.13             2.0              0.08         1.0           2.0           3.5        5          0.9
