Name        Id          Range_low        Range_high       CB_mean      CB_sigma     CB_alpha1     CB_alpha2     CB_n1    CB_n2
Si1_26      25          0.40             8.0              0.5325       0.08937       1.6           2.1           3.5        5  
Si1_27      26          0.40             8.0              0.6125       0.07564       1.6           2.1           3.5        5  
Si1_28      27          0.40             8.0              0.6675       0.08309       1.4           2.0           3.5        5  
Si1_29      28          0.40             8.0              0.7375       0.08461       1.6           2.1           3.5        5  
Si1_30      29          0.40             8.0              0.8125       0.08270       1.6           2.1           3.5        5  
Si1_31      30          0.40             8.0              0.8825       0.08139       1.6           2.1           3.5        5  
Si1_32      31          0.40             8.0              0.9575       0.08340       1.6           2.1           3.5        5  
Si1_33      32          0.40             8.0              1.0325       0.08460       1.6           2.1           3.5        5  
Si1_34      33          0.40             8.0              1.1225       0.08504       1.6           2.1           3.5        5  
Si1_35      34          0.40             8.0              1.1925       0.08739       1.6           2.1           3.5        5  
Si1_36      35          0.40             8.0              1.2775       0.08800       1.6           2.1           3.5        5  
Si1_37      36          0.40             8.0              1.3625       0.08885       1.6           2.1           3.5        5  
Si1_38      37          0.40             8.0              1.4575       0.08948       1.6           2.1           3.5        5  
Si1_39      38          0.40             8.0              1.5525       0.08984       1.6           2.1           3.5        5  
Si1_40      39          0.40             8.0              1.6425       0.09156       1.6           2.1           3.5        5  
Si1_41      40          0.40             8.0              1.7475       0.09241       1.6           2.1           3.5        5 
Si1_42      41          0.40             8.0              1.8475       0.09313       1.6           2.1           3.5        5 
Si1_43      42          0.40             8.0              1.9525       0.09505       1.6           2.1           3.5        5 
Si1_44      43          0.40             8.0              2.0575       0.09620       1.6           2.1           3.5        5 
Si1_45      44          0.40             8.0              2.1725       0.09789       1.6           2.1           3.5        5 
Si1_46      45          0.40             8.0              2.2875       0.09891       1.6           2.1           3.5        5 
Si1_47      46          0.40             8.0              2.4075       0.10098       1.6           2.1           3.5        5 
Si2_2       16777217    0.40             8.0              0.8025       0.07803       1.5           2.1           2          5  
Si2_3       16777218    0.40             8.0              0.8575       0.08523       1.5           2.1           2          5  
Si2_4       16777219    0.40             8.0              0.9375       0.08273       1.5           2.1           2          5  
Si2_5       16777220    0.40             8.0              1.0175       0.08430       1.5           2.1           2          5  
Si2_6       16777221    0.40             8.0              1.0975       0.08498       1.5           2.1           2          5  
Si2_7       16777222    0.40             8.0              1.1675       0.08688       1.5           2.1           2          5  
Si2_8       16777223    0.40             8.0              1.2525       0.08854       1.5           2.1           2          5  
Si2_9       16777224    0.40             8.0              1.3475       0.08899       1.5           2.1           2          5  
Si2_10      16777225    0.40             8.0              1.4425       0.08992       1.5           2.1           2          5  
Si2_11      16777226    0.40             8.0              1.5275       0.09044       1.5           2.1           2          5  
Si2_12      16777227    0.40             8.0              1.6325       0.09102       1.5           2.1           2          5  
Si2_13      16777228    0.40             8.0              1.7225       0.09298       1.6           2.1           2          5        
Si2_14      16777229    0.40             8.0              1.8275       0.09407       1.6           2.1           2          5        
Si2_15      16777230    0.40             8.0              1.9375       0.09488       1.6           2.1           2          5        
Si2_16      16777231    0.40             8.0              2.0325       0.09677       1.6           2.1           2          5        
Si2_17      16777232    0.40             8.0              2.1525       0.09827       1.6           2.1           2          5        
Si2_18      16777233    0.40             8.0              2.2675       0.09957       1.6           2.1           4          7        
Si2_19      16777234    0.40             8.0              2.3775       0.10185       1.6           2.1           4          7        
Si2_20      16777235    0.40             8.0              2.5025       0.10272       1.6           2.1           4          7        
Si2_21      16777236    0.40             8.0              2.6275       0.10368       2.0           2.6           4          7        
Si2_22      16777237    0.40             8.0              2.7475       0.10527       2.0           2.6           4          7        
Si2_23      16777238    0.40             8.0              2.8725       0.10870       2.0           2.6           4          7        
Si2_24      16777239    0.40             8.0              3.0075       0.10876       2.0           2.6           4          7        
Si2_25      16777240    0.40             8.0              3.1375       0.11041       2.0           2.6           4          7        
Si2_26      16777241    0.40             8.0              3.2825       0.11155       2.0           2.6           4          7        
Si2_27      16777242    0.40             8.0              3.4125       0.11165       2.0           2.6           4          7        
Si2_28      16777243    0.40             8.0              3.5575       0.11333       2.0           2.6           4          7        
Si2_29      16777244    0.40             8.0              3.7025       0.11509       2.0           2.6           4          7        
Si2_30      16777245    0.40             8.0              3.8525       0.11669       2.0           2.6           4          7        
Si2_31      16777246    0.40             8.0              4.0025       0.11745       2.0           2.6           4          7        
Si2_32      16777247    0.40             8.0              4.1625       0.11929       2.0           2.6           4          7        
Si2_33      16777248    0.40             8.0              4.2975       0.12010       2.0           2.6           4          7        
Si2_34      16777249    0.40             8.0              4.4525       0.12191       2.0           2.6           4          7        
Si2_35      16777250    0.40             8.0              4.6225       0.12434       2.0           2.6           4          7        
Si2_36      16777251    0.40             8.0              4.7825       0.12301       2.0           2.6           4          7        
Si2_37      16777252    0.40             8.0              4.9475       0.12826       2.0           2.6           4          7        
Si2_38      16777253    0.40             8.0              5.1225       0.12808       2.0           2.6           4          7        
